model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
gpt-oss 120B,1k-8k,8,False,0.602,False,0.783,False,0.602,h100,fp4,2,False,599.393,False,346470.133,136.324,599.393
gpt-oss 120B,1k-8k,32,False,0.247,False,0.322,False,0.247,h100,fp4,2,False,1459.863,False,843851.474,83.116,1459.863
gpt-oss 120B,1k-8k,16,False,0.378,False,0.491,False,0.378,h100,fp4,2,False,956.461,False,552867.701,108.989,956.461
gpt-oss 120B,1k-8k,4,True,2.998,True,3.897,True,2.998,h100,fp4,8,True,120.454,True,69626.351,217.884,120.454
gpt-oss 120B,1k-8k,32,True,0.353,True,0.459,True,0.353,h100,fp4,4,True,1023.648,True,591703.779,115.432,1023.648
gpt-oss 120B,1k-8k,8,True,0.956,True,1.242,True,0.956,h100,fp4,4,True,377.873,True,218423.668,171.952,377.873
gpt-oss 120B,1k-8k,32,False,0.575,False,0.747,False,0.575,h100,fp4,8,False,628.072,False,363047.115,142.816,628.072
gpt-oss 120B,1k-8k,64,True,0.235,True,0.305,True,0.235,h100,fp4,4,True,1538.257,True,889165.875,87.029,1538.257
gpt-oss 120B,1k-8k,8,True,1.671,True,2.173,True,1.671,h100,fp4,8,True,216.046,True,124881.932,196.687,216.046
gpt-oss 120B,1k-8k,4,True,1.493,True,1.842,True,1.694,h200,fp4,4,True,262.4,True,151676.252,237.339,262.4
gpt-oss 120B,1k-8k,32,False,0.179,False,0.221,False,0.203,h200,fp4,1,False,2187.094,False,1264216.121,62.152,2187.094
gpt-oss 120B,1k-8k,4,False,3.13,False,3.863,False,3.552,h200,fp4,8,False,125.129,False,72329.158,225.573,125.129
gpt-oss 120B,1k-8k,8,True,0.852,True,1.051,True,0.966,h200,fp4,4,True,459.884,True,265829.067,209.325,459.884
gpt-oss 120B,1k-8k,8,False,0.392,False,0.484,False,0.445,h200,fp4,1,False,998.458,False,577143.633,113.533,998.458
gpt-oss 120B,1k-8k,16,False,0.361,False,0.445,False,0.409,h200,fp4,2,False,1085.917,False,627697.511,122.303,1085.917
gpt-oss 120B,1k-8k,32,True,0.322,True,0.397,True,0.365,h200,fp4,4,True,1217.67,True,703855.262,138.4,1217.67
gpt-oss 120B,1k-8k,16,False,0.262,False,0.323,False,0.297,h200,fp4,1,False,1494.909,False,864109.396,84.17,1494.909
gpt-oss 120B,1k-8k,64,False,0.331,False,0.409,False,0.376,h200,fp4,8,False,1182.615,False,683592.695,134.714,1182.615
gpt-oss 120B,1k-8k,16,False,0.87,False,1.074,False,0.987,h200,fp4,8,False,450.135,False,260193.63,206.555,450.135
gpt-oss 120B,1k-8k,4,False,0.574,False,0.709,False,0.652,h200,fp4,1,False,681.919,False,394172.739,154.693,681.919
gpt-oss 120B,1k-8k,16,False,0.521,False,0.643,False,0.591,h200,fp4,4,False,751.605,False,434453.646,170.185,751.605
gpt-oss 120B,1k-8k,32,False,0.234,False,0.289,False,0.266,h200,fp4,2,False,1670.277,False,965478.14,93.991,1670.277
gpt-oss 120B,1k-8k,64,True,0.159,True,0.196,True,0.181,h200,fp4,2,True,2461.359,True,1422751.012,69.296,2461.359
gpt-oss 120B,1k-8k,64,True,0.131,True,0.162,True,0.149,h200,fp4,1,True,2983.687,True,1724674.344,41.887,2983.687
gpt-oss 120B,1k-8k,32,True,0.508,True,0.627,True,0.577,h200,fp4,8,True,770.623,True,445446.974,176.09,770.623
gpt-oss 120B,1k-8k,8,False,1.574,False,1.943,False,1.786,h200,fp4,8,False,248.809,False,143820.283,227.743,248.809
gpt-oss 120B,1k-8k,8,False,0.553,False,0.683,False,0.628,h200,fp4,2,False,707.885,False,409182.325,159.474,707.885
gpt-oss 120B,1k-8k,64,True,0.216,True,0.266,True,0.245,h200,fp4,4,True,1814.522,True,1048856.425,102.627,1814.522
gpt-oss 120B,1k-8k,4,False,0.905,False,1.117,False,1.027,h200,fp4,2,False,432.675,False,250100.989,196.817,432.675
gpt-oss 120B,1k-8k,64,True,0.115,True,0.138,True,0.171,b200,fp4,2,True,4715.568,True,2173072.93,135.416,4715.568
gpt-oss 120B,1k-8k,32,True,0.279,True,0.335,True,0.415,b200,fp4,4,True,1940.128,True,894068.203,222.081,1940.128
gpt-oss 120B,1k-8k,32,False,0.177,False,0.213,False,0.264,b200,fp4,2,False,3053.448,False,1407119.066,174.244,3053.448
gpt-oss 120B,1k-8k,4,True,3.039,True,3.647,True,4.52,b200,fp4,8,True,178.228,True,82132.529,321.396,178.228
gpt-oss 120B,1k-8k,64,False,0.352,False,0.423,False,0.524,b200,fp4,8,False,1537.784,False,708656.327,175.73,1537.784
gpt-oss 120B,1k-8k,8,False,0.302,False,0.363,False,0.449,b200,fp4,1,False,1792.213,False,825904.389,203.653,1792.213
gpt-oss 120B,1k-8k,16,False,0.296,False,0.355,False,0.44,b200,fp4,2,False,1830.34,False,843474.882,209.871,1830.34
gpt-oss 120B,1k-8k,4,False,0.867,False,1.041,False,1.29,b200,fp4,2,False,624.515,False,287795.065,278.742,624.515
gpt-oss 120B,1k-8k,16,False,0.488,False,0.585,False,0.725,b200,fp4,4,False,1110.601,False,511797.887,253.448,1110.601
gpt-oss 120B,1k-8k,32,False,0.518,False,0.621,False,0.77,b200,fp4,8,False,1046.21,False,482124.202,240.423,1046.21
gpt-oss 120B,1k-8k,4,True,1.582,True,1.898,True,2.352,b200,fp4,4,True,342.455,True,157813.168,308.122,342.455
gpt-oss 120B,1k-8k,16,False,0.193,False,0.232,False,0.287,b200,fp4,1,False,2804.326,False,1292316.217,158.787,2804.326
gpt-oss 120B,1k-8k,8,True,0.852,True,1.022,True,1.267,b200,fp4,4,True,635.737,True,292966.524,290.116,635.737
gpt-oss 120B,1k-8k,64,True,0.085,True,0.102,True,0.126,b200,fp4,1,True,6386.675,True,2943168.299,91.091,6386.675
gpt-oss 120B,1k-8k,8,False,1.63,False,1.956,False,2.425,b200,fp4,8,False,332.229,False,153100.931,304.591,332.229
gpt-oss 120B,1k-8k,4,True,0.482,True,0.578,True,0.717,b200,fp4,1,True,1124.025,True,517983.914,253.695,1124.025
gpt-oss 120B,1k-8k,32,False,0.128,False,0.154,False,0.191,b200,fp4,1,False,4224.898,False,1946957.795,119.414,4224.898
gpt-oss 120B,1k-8k,8,False,0.492,False,0.59,False,0.732,b200,fp4,2,False,1101.083,False,507411.429,249.484,1101.083
gpt-oss 120B,1k-8k,64,True,0.17,True,0.204,True,0.252,b200,fp4,4,True,3190.617,True,1470330.477,181.951,3190.617
gpt-oss 120B,1k-8k,16,False,0.929,False,1.115,False,1.382,b200,fp4,8,False,583.047,False,268685.283,266.295,583.047
gpt-oss 120B,1k-8k,4,False,0.745,False,0.894,False,1.108,b200_trt,fp4,2,False,727.16,False,335096.71,326.856,727.16
gpt-oss 120B,1k-8k,64,True,0.077,True,0.092,True,0.114,b200_trt,fp4,1,True,7061.329,True,3254068.62,96.976,7061.329
gpt-oss 120B,1k-8k,4,True,2.241,True,2.69,True,3.333,b200_trt,fp4,8,True,241.671,True,111369.143,435.834,241.671
gpt-oss 120B,1k-8k,8,False,1.322,False,1.587,False,1.966,b200_trt,fp4,8,False,409.687,False,188795.672,372.525,409.687
gpt-oss 120B,1k-8k,16,False,0.25,False,0.3,False,0.371,b200_trt,fp4,2,False,2168.868,False,999478.266,244.449,2168.868
gpt-oss 120B,1k-8k,8,False,0.415,False,0.498,False,0.617,b200_trt,fp4,2,False,1305.737,False,601721.998,297.351,1305.737
gpt-oss 120B,1k-8k,4,True,1.168,True,1.401,True,1.736,b200_trt,fp4,4,True,463.944,True,213799.189,417.286,463.944
gpt-oss 120B,1k-8k,16,False,0.747,False,0.896,False,1.11,b200_trt,fp4,8,False,725.57,False,334364.179,332.333,725.57
gpt-oss 120B,1k-8k,64,True,0.1,True,0.12,True,0.149,b200_trt,fp4,2,True,5419.396,True,2497417.329,155.034,5419.396
gpt-oss 120B,1k-8k,32,False,0.153,False,0.184,False,0.228,b200_trt,fp4,2,False,3534.717,False,1628901.75,200.641,3534.717
gpt-oss 120B,1k-8k,64,True,0.145,True,0.174,True,0.215,b200_trt,fp4,4,True,3743.321,True,1725032.819,213.828,3743.321
gpt-oss 120B,1k-8k,16,False,0.172,False,0.206,False,0.256,b200_trt,fp4,1,False,3147.74,False,1450571.252,179.247,3147.74
gpt-oss 120B,1k-8k,64,False,0.267,False,0.32,False,0.397,b200_trt,fp4,8,False,2028.345,False,934720.968,231.063,2028.345
gpt-oss 120B,1k-8k,8,False,0.28,False,0.336,False,0.416,b200_trt,fp4,1,False,1935.101,False,891751.726,218.777,1935.101
gpt-oss 120B,1k-8k,32,False,0.117,False,0.14,False,0.174,b200_trt,fp4,1,False,4633.874,False,2135425.721,129.048,4633.874
gpt-oss 120B,1k-8k,16,True,0.387,True,0.464,True,0.575,b200_trt,fp4,4,True,1400.1,True,645207.205,318.853,1400.1
gpt-oss 120B,1k-8k,8,True,0.701,True,0.841,True,1.043,b200_trt,fp4,4,True,772.608,True,356040.368,352.215,772.608
gpt-oss 120B,1k-8k,4,False,0.442,False,0.53,False,0.657,b200_trt,fp4,1,False,1225.939,False,564948.955,273.88,1225.939
gpt-oss 120B,1k-8k,32,True,0.233,True,0.28,True,0.347,b200_trt,fp4,4,True,2319.964,True,1069107.943,265.603,2319.964
gpt-oss 120B,1k-8k,32,False,0.442,False,0.53,False,0.657,b200_trt,fp4,8,False,1226.572,False,565240.604,280.977,1226.572
gpt-oss 120B,1k-8k,64,True,0.068,True,0.087,True,0.096,mi355x,fp4,1,True,6078.196,True,2293658.937,85.682,6078.196
gpt-oss 120B,1k-8k,8,True,1.379,True,1.77,True,1.956,mi355x,fp4,8,True,298.159,True,112512.975,272.972,298.159
gpt-oss 120B,1k-8k,4,True,0.389,True,0.499,True,0.552,mi355x,fp4,1,True,1056.906,True,398832.62,239.084,1056.906
gpt-oss 120B,1k-8k,32,True,0.103,True,0.132,True,0.146,mi355x,fp4,1,True,4000.658,True,1509682.351,114.114,4000.658
gpt-oss 120B,1k-8k,64,False,0.161,False,0.206,False,0.228,mi355x,fp4,4,False,2558.243,False,965374.773,146.103,2558.243
gpt-oss 120B,1k-8k,32,False,0.436,False,0.56,False,0.619,mi355x,fp4,8,False,942.334,False,355597.728,215.467,942.334
gpt-oss 120B,1k-8k,4,True,2.65,True,3.402,True,3.76,mi355x,fp4,8,True,155.139,True,58542.85,280.903,155.139
gpt-oss 120B,1k-8k,8,True,0.242,True,0.311,True,0.344,mi355x,fp4,1,True,1695.398,True,639772.835,193.039,1695.398
gpt-oss 120B,1k-8k,64,False,0.255,False,0.327,False,0.361,mi355x,fp4,8,False,1613.679,False,608935.387,185.031,1613.679
gpt-oss 120B,1k-8k,8,False,0.762,False,0.979,False,1.082,mi355x,fp4,4,False,539.178,False,203463.269,246.896,539.178
gpt-oss 120B,1k-8k,32,False,0.258,False,0.331,False,0.366,mi355x,fp4,4,False,1594.402,False,601660.982,180.871,1594.402
gpt-oss 120B,1k-8k,16,False,0.43,False,0.551,False,0.609,mi355x,fp4,4,False,957.117,False,361176.323,219.047,957.117
gpt-oss 120B,1k-8k,16,True,0.152,True,0.195,True,0.216,mi355x,fp4,1,True,2701.663,True,1019495.569,154.44,2701.663
gpt-oss 120B,1k-8k,16,True,0.754,True,0.968,True,1.069,mi355x,fp4,8,True,545.431,True,205823.2,249.715,545.431
gpt-oss 120B,1k-8k,4,False,1.418,False,1.821,False,2.013,mi355x,fp4,4,False,289.825,False,109368.083,261.685,289.825
DeepSeek R1 0528,1k-8k,8,True,5.128,True,6.584,True,7.277,mi355x,fp4,8,True,80.165,True,30250.99,72.556,80.165
DeepSeek R1 0528,1k-8k,32,False,2.453,False,3.149,False,3.481,mi355x,fp8,8,False,167.6,False,63245.329,37.981,167.6
DeepSeek R1 0528,1k-8k,4,True,9.741,True,12.505,True,13.821,mi355x,fp4,8,True,42.205,True,15926.571,76.528,42.205
DeepSeek R1 0528,1k-8k,32,True,1.771,True,2.274,True,2.513,mi355x,fp4,8,True,232.113,True,87589.869,52.678,232.113
DeepSeek R1 0528,1k-8k,16,True,2.883,True,3.701,True,4.09,mi355x,fp4,8,True,142.618,True,53817.935,64.36,142.618
DeepSeek R1 0528,1k-8k,64,True,1.123,True,1.442,True,1.594,mi355x,fp4,8,True,366.011,True,138117.544,41.292,366.011
DeepSeek R1 0528,1k-8k,4,False,13.964,False,17.927,False,19.814,mi355x,fp8,8,False,29.441,False,11109.67,53.267,29.441
DeepSeek R1 0528,1k-8k,16,False,4.133,False,5.305,False,5.864,mi355x,fp8,8,False,99.482,False,37540.335,44.955,99.482
DeepSeek R1 0528,1k-8k,8,False,7.411,False,9.515,False,10.516,mi355x,fp8,8,False,55.47,False,20932.252,50.123,55.47
DeepSeek R1 0528,1k-8k,64,False,1.43,False,1.836,False,2.029,mi355x,fp8,8,False,287.437,False,108466.752,32.421,287.437
DeepSeek R1 0528,1k-8k,32,False,2.328,False,2.794,False,3.462,b200,fp8,8,False,232.677,False,107224.417,52.704,232.677
DeepSeek R1 0528,1k-8k,32,True,1.87,True,2.244,True,2.78,b200,fp4,8,True,289.718,True,133510.599,67.599,289.718
DeepSeek R1 0528,1k-8k,128,True,0.748,True,0.898,True,1.113,b200,fp4,8,True,723.957,True,333620.68,41.466,723.957
DeepSeek R1 0528,1k-8k,4,True,4.916,True,5.899,True,7.311,b200,fp4,4,True,110.188,True,50777.767,99.082,110.188
DeepSeek R1 0528,1k-8k,64,True,1.153,True,1.384,True,1.715,b200,fp4,8,True,469.72,True,216460.849,54.296,469.72
DeepSeek R1 0528,1k-8k,4,False,10.107,False,12.128,False,15.031,b200,fp8,8,False,53.593,False,24697.315,96.756,53.593
DeepSeek R1 0528,1k-8k,32,False,1.193,False,1.432,False,1.774,b200,fp4,4,False,454.054,False,209241.397,52.636,454.054
DeepSeek R1 0528,1k-8k,128,True,0.491,True,0.589,True,0.73,b200,fp4,4,True,1102.831,True,508217.192,31.528,1102.831
DeepSeek R1 0528,1k-8k,8,False,5.009,False,6.01,False,7.449,b200,fp4,8,False,108.145,False,49836.613,97.687,108.145
DeepSeek R1 0528,1k-8k,64,False,0.763,False,0.916,False,1.135,b200,fp4,4,False,709.476,False,326947.322,40.828,709.476
DeepSeek R1 0528,1k-8k,64,False,1.541,False,1.849,False,2.292,b200,fp8,8,False,351.451,False,161959.003,40.409,351.451
DeepSeek R1 0528,1k-8k,8,True,2.926,True,3.512,True,4.352,b200,fp4,4,True,185.101,True,85300.038,83.812,185.101
DeepSeek R1 0528,1k-8k,8,False,6.034,False,7.241,False,8.974,b200,fp8,8,False,89.765,False,41366.551,81.416,89.765
DeepSeek R1 0528,1k-8k,16,False,3.933,False,4.72,False,5.849,b200,fp8,8,False,137.724,False,63467.327,62.359,137.724
DeepSeek R1 0528,1k-8k,16,True,1.81,True,2.172,True,2.692,b200,fp4,4,True,299.272,True,137913.392,67.583,299.272
DeepSeek R1 0528,1k-8k,4,True,8.884,True,10.661,True,13.212,b200,fp4,8,True,60.97,True,28096.601,109.95,60.97
DeepSeek R1 0528,1k-8k,16,False,3.03,False,3.636,False,4.506,b200,fp4,8,False,178.768,False,82381.714,80.357,178.768
DeepSeek R1 0528,1k-8k,32,True,2.367,True,2.94,True,3.328,mi325x,fp8,8,True,150.238,True,68916.291,34.536,150.238
DeepSeek R1 0528,1k-8k,64,True,1.499,True,1.862,True,2.107,mi325x,fp8,8,True,237.252,True,108831.056,27.055,237.252
DeepSeek R1 0528,1k-8k,8,True,7.57,True,9.403,True,10.645,mi325x,fp8,8,True,46.971,True,21546.285,42.98,46.971
DeepSeek R1 0528,1k-8k,16,True,4.048,True,5.029,True,5.693,mi325x,fp8,8,True,87.829,True,40288.556,40.217,87.829
DeepSeek R1 0528,1k-8k,16,True,3.946,True,4.932,True,5.461,mi300x,fp8,8,True,78.844,True,44047.086,36.075,78.844
DeepSeek R1 0528,1k-8k,32,True,2.159,True,2.699,True,2.988,mi300x,fp8,8,True,144.072,True,80487.294,32.989,144.072
DeepSeek R1 0528,1k-8k,8,True,6.562,True,8.203,True,9.082,mi300x,fp8,8,True,47.409,True,26485.426,43.31,47.409
DeepSeek R1 0528,1k-8k,4,False,13.286,False,16.608,False,18.387,mi300x,fp8,8,False,23.416,False,13081.624,42.249,23.416
DeepSeek R1 0528,1k-8k,64,True,1.595,True,1.994,True,2.207,mi300x,fp8,8,True,195.07,True,108977.893,22.128,195.07
DeepSeek R1 0528,1k-8k,8,False,4.371,False,5.246,False,6.501,b200_trt,fp4,8,False,123.914,False,57103.419,113.21,123.914
DeepSeek R1 0528,1k-8k,8,True,2.544,True,3.053,True,3.784,b200_trt,fp4,4,True,212.888,True,98104.889,96.607,212.888
DeepSeek R1 0528,1k-8k,16,False,4.307,False,5.169,False,6.405,b200_trt,fp8,8,False,125.761,False,57954.187,57.078,125.761
DeepSeek R1 0528,1k-8k,64,True,1.05,True,1.26,True,1.561,b200_trt,fp4,8,True,515.978,True,237777.715,58.726,515.978
DeepSeek R1 0528,1k-8k,4,False,14.382,False,17.258,False,21.388,b200_trt,fp8,8,False,37.663,False,17356.331,67.835,37.663
DeepSeek R1 0528,1k-8k,256,True,0.265,True,0.318,True,0.394,b200_trt,fp4,4,True,2044.309,True,942078.052,29.511,2044.309
DeepSeek R1 0528,1k-8k,16,False,2.838,False,3.405,False,4.22,b200_trt,fp4,8,False,190.873,False,87959.962,87.001,190.873
DeepSeek R1 0528,1k-8k,16,False,1.744,False,2.093,False,2.594,b200_trt,fp4,4,False,310.539,False,143105.566,70.466,310.539
DeepSeek R1 0528,1k-8k,128,False,0.468,False,0.561,False,0.696,b200_trt,fp4,4,False,1158.067,False,533671.468,32.822,1158.067
DeepSeek R1 0528,1k-8k,4,True,7.451,True,8.941,True,11.08,b200_trt,fp4,8,True,72.701,True,33502.978,131.279,72.701
DeepSeek R1 0528,1k-8k,32,False,2.6,False,3.12,False,3.867,b200_trt,fp8,8,False,208.302,False,95991.649,47.623,208.302
DeepSeek R1 0528,1k-8k,64,False,1.6,False,1.92,False,2.379,b200_trt,fp8,8,False,338.549,False,156013.33,38.654,338.549
DeepSeek R1 0528,1k-8k,128,False,0.717,False,0.86,False,1.066,b200_trt,fp4,8,False,755.637,False,348220.004,42.791,755.637
DeepSeek R1 0528,1k-8k,32,True,1.705,True,2.046,True,2.536,b200_trt,fp4,8,True,317.639,True,146377.433,72.335,317.639
